stop_id,stop_name,stop_lat,stop_lon,rank,count,interval,category
at:49:335,Wien Joseph-Lister-Gasse,48.17514296,16.26953184,3,17,98.82352941176471,6
at:49:336,Wien Flotowgasse,48.2406368,16.33773194,3,239,7.02928870292887,2
at:49:337,Wien Flugfeldstraße,48.21565845,16.50433349,3,339,4.95575221238938,0
at:49:338,"Wien Baumgartner Friedhof, 5. Tor",48.20383526,16.27885636,3,139,12.086330935251798,3
at:49:339,Wien Flötzersteigbrücke,48.20673893,16.29064225,3,228,7.368421052631579,2
at:49:34,Wien Althanstraße,48.22883733,16.35955202,2,250,6.72,2
at:49:340,Wien Mauerbachstraße/Baumschule,48.21812451,16.21789668,3,83,20.240963855421686,4
at:49:341,Wien Forsthausgasse,48.24524934,16.37502101,3,196,8.571428571428571,2
at:49:342,Wien Frachtenbahnhof Lobau Hafen,48.18788909,16.47534486,3,51,32.94117647058823,4
at:49:343,Wien Franz-Asenbauer-Gasse,48.15474136,16.27125661,2,376,4.468085106382978,0
at:49:344,Wien Klinik Favoriten,48.17491532,16.34888902,3,243,6.91358024691358,2
at:49:345,Wien Franz-Josefs-Bahnhof,48.22598878,16.36115102,0,854,1.9672131147540983,0
at:49:346,Wien Klinik Landstraße,48.19664423,16.39085831,3,84,20.0,4
at:49:347,Wien Franz-Pletersky-Weg,48.21328804,16.45071305,3,244,6.885245901639344,2
at:49:348,Wien Franzensbrücke,48.21381481,16.39152306,2,355,4.732394366197183,0
at:49:349,Wien Franzosenweg,48.14015269,16.38279143,3,159,10.566037735849056,3
at:49:35,Wien Altmannsdorfer Straße,48.16559926,16.31661255,2,405,4.148148148148148,0
at:49:350,Wien Forchheimergasse,48.14095595,16.30780906,3,104,16.153846153846153,3
at:49:351,Wien Freesienweg,48.20448186,16.2428968,3,84,20.0,4
at:49:352,Wien Freiheitsplatz,48.30143386,16.41618181,3,279,6.021505376344086,2
at:49:353,Wien Freihofsiedlung,48.24252733,16.45027288,3,198,8.484848484848484,2
at:49:354,Wien Kraftwerk Freudenau,48.1744241,16.47913575,3,60,28.0,4
at:49:355,Wien Freyenthurmgasse,48.20548768,16.2567578,3,160,10.5,3
at:49:357,Wien Friedensbrücke,48.22703008,16.36487903,1,658,2.5531914893617023,0
at:49:358,Wien Baumgarten,48.19906331,16.27149017,2,572,2.937062937062937,0
at:49:359,Wien Friedensgasse,48.20325451,16.40246454,3,173,9.710982658959537,2
at:49:36,Wien Pfeiffenbergergasse,48.19466218,16.26100683,3,109,15.412844036697248,3
at:49:360,Wien Mariabrunn Kirche,48.20776266,16.2310031,3,294,5.714285714285714,2
at:49:361,Wien Friedjunggasse,48.16503005,16.41903846,3,112,15.0,3
at:49:362,Wien Obkirchergasse,48.24576979,16.34199894,3,227,7.400881057268722,2
at:49:363,Wien Friedrich-Engels-Platz,48.24427422,16.37972818,2,1489,1.1282740094022834,0
at:49:364,Wien Friedstraße,48.24544077,16.40463846,3,86,19.53488372093023,3
at:49:365,Wien Frödenplatz,48.15530469,16.3586537,2,325,5.1692307692307695,2
at:49:366,Wien Frömmlgasse,48.25624955,16.39212493,3,311,5.401929260450161,2
at:49:367,Wien Fröschelgasse,48.25197297,16.32095141,3,226,7.433628318584071,2
at:49:368,Wien Flurschützstraße/Längenfeldgasse,48.17935409,16.34006756,2,573,2.931937172774869,0
at:49:369,Wien Fultonstraße,48.25324103,16.41454688,2,514,3.2684824902723735,0
at:49:37,Wien Am Fasangarten,48.171255,16.30459309,3,176,9.545454545454545,2
at:49:370,Wien Funkengerngasse,48.21539507,16.29365161,3,108,15.555555555555555,3
at:49:371,Wien Seegasse,48.22297249,16.36141153,2,242,6.9421487603305785,2
at:49:372,Wien Ottakringer Friedhof,48.21407819,16.30152085,3,269,6.245353159851301,2
at:49:373,Wien Kaltenleutgebner Str. 10/63,48.13182558,16.24631938,3,133,12.631578947368421,3
at:49:374,Wien Kaltenleutgebner Straße 137,48.12912152,16.23290753,3,132,12.727272727272727,3
at:49:375,Wien Salvigasse,48.29642598,16.43380676,3,106,15.849056603773585,3
at:49:376,Wien Gatterburggasse,48.2395898,16.34914054,2,649,2.588597842835131,0
at:49:377,Wien Gattergasse,48.16084172,16.42246104,3,177,9.491525423728813,2
at:49:378,Wien Gatterhölzl,48.17587978,16.31875952,3,180,9.333333333333334,2
at:49:379,Wien Gaudenzdorfer Gürtel,48.18724228,16.34309488,3,166,10.120481927710843,3
at:49:38,Wien Zanggasse,48.23880004,16.48444479,2,668,2.5149700598802394,0
at:49:380,Wien Gaußplatz,48.22628202,16.36990959,2,637,2.6373626373626373,0
at:49:381,Wien Gaßmannstraße,48.17426235,16.3130642,3,356,4.719101123595506,0
at:49:382,Wien Geiereckstraße,48.17503513,16.39962586,2,889,1.889763779527559,0
at:49:383,Wien Geistingergasse,48.24553649,16.3628129,3,99,16.96969696969697,3
at:49:384,Wien Gellertplatz,48.17501117,16.38263872,2,707,2.376237623762376,0
at:49:385,Wien Gemeindeberggasse,48.18121693,16.26453721,3,107,15.700934579439252,3
at:49:387,Wien Genochplatz,48.22932205,16.45593226,3,290,5.793103448275862,2
at:49:388,Wien Brünner Straße/Hanreitergasse,48.28414922,16.4129389,2,691,2.431259044862518,0
at:49:389,Wien Gerhardusgasse,48.2316977,16.36625345,2,275,6.109090909090909,2
at:49:39,Wien Am Heidjöchl,48.23708288,16.48789432,2,668,2.5149700598802394,0
at:49:390,Wien Geringergasse,48.16800183,16.42596447,3,254,6.6141732283464565,2
at:49:391,Wien Gernotgasse,48.21974055,16.53304365,3,238,7.0588235294117645,2
at:49:392,Wien Geroldgasse,48.23912312,16.28353658,3,88,19.09090909090909,3
at:49:393,Wien Gersthof,48.23115915,16.3291171,1,1051,1.598477640342531,0
at:49:394,Wien Ehrenpreisgasse,48.21802276,16.46127724,3,133,12.631578947368421,3
at:49:395,Wien Gersthofer Friedhof,48.22997432,16.31654068,3,87,19.310344827586206,3
at:49:396,Wien Getreidemarkt,48.20159603,16.36275002,3,205,8.195121951219512,2
at:49:397,Wien Geusaugasse,48.20412863,16.3945414,3,87,19.310344827586206,3
at:49:399,Wien Zippererstraße,48.17949785,16.4111243,1,761,2.2076215505913273,0
at:49:4,Wien Adam-Betz-Gasse,48.21558063,16.5354691,3,70,24.0,4
at:49:40,Wien Am Himmelreich,48.16396353,16.43789409,3,254,6.6141732283464565,2
at:49:400,Wien Heinrich-Drimmel-Platz,48.18794898,16.39111882,2,247,6.801619433198381,2
at:49:401,Wien Ghelengasse,48.18030049,16.25950664,3,121,13.884297520661157,3
at:49:403,Wien Gladiolenweg,48.23754957,16.4790549,3,202,8.316831683168317,2
at:49:404,Wien Glanzing,48.24318541,16.32175091,3,238,7.0588235294117645,2
at:49:405,Wien Glatzgasse,48.23305601,16.35341652,2,488,3.442622950819672,0
at:49:406,Wien Glawatschweg,48.16367592,16.26619011,3,114,14.736842105263158,3
at:49:407,Wien Glockengasse,48.21779531,16.38187515,3,87,19.310344827586206,3
at:49:408,Wien Gloriettegasse,48.18299586,16.29206159,2,268,6.268656716417911,2
at:49:409,Wien Glossystraße,48.21237816,16.23607858,3,99,16.96969696969697,3
at:49:41,Wien Am Hundsturm,48.1885359,16.34751459,3,166,10.120481927710843,3
at:49:410,Wien Gobergasse,48.17921632,16.26879522,3,107,15.700934579439252,3
at:49:411,Wien Goethehof,48.22948961,16.41903846,3,265,6.339622641509434,2
at:49:412,Wien Gogolgasse,48.18236696,16.27663752,3,54,31.11111111111111,4
at:49:413,Wien Goldhammergasse,48.14430675,16.32275702,3,119,14.117647058823529,3
at:49:414,Wien Gotthelfgasse,48.22727543,16.47268584,3,166,10.120481927710843,3
at:49:415,Wien Graben/Petersplatz,48.20915753,16.36956823,3,202,8.316831683168317,2
at:49:416,Wien Graf-Seilern-Gasse,48.17108725,16.30876127,3,180,9.333333333333334,2
at:49:417,Wien Grasbergergasse,48.18619418,16.40042536,3,112,15.0,3
at:49:418,Wien Grasgasse,48.22989054,16.282243,3,43,39.06976744186046,4
at:49:419,Wien Gredlerstraße,48.21400636,16.37987191,2,135,12.444444444444445,3
at:49:42,Wien Am Kanal,48.17002085,16.41010022,3,425,3.9529411764705884,0
at:49:420,Wien Gregor-Mendel-Straße,48.23413905,16.33777686,3,398,4.221105527638191,0
at:49:421,Wien Gregorygasse,48.1572523,16.30544649,3,328,5.121951219512195,2
at:49:422,"Wien Eßling, Schippanisiedlung",48.2193575,16.54429056,3,140,12.0,3
at:49:423,Wien Greutberggasse,48.22787985,16.20515857,3,83,20.240963855421686,4
at:49:424,Wien Griegstraße,48.24938292,16.37533542,3,176,9.545454545454545,2
at:49:425,Wien Enkplatz,48.17434023,16.41531045,1,1628,1.031941031941032,0
at:49:426,Wien Grinzing,48.25548996,16.34215165,2,449,3.7416481069042318,0
at:49:427,Wien Am Bahnhof,48.22394801,16.45109035,3,84,20.0,4
at:49:428,Wien Grinzinger Straße,48.25475429,16.36536412,2,543,3.0939226519337018,0
at:49:429,Wien Lange Allee,48.22737717,16.44452366,3,99,16.96969696969697,3
at:49:43,Wien Am Kanal/Hasenleitengasse,48.16367592,16.4184276,3,290,5.793103448275862,2
at:49:430,Wien Großer Biberhaufen,48.20220674,16.47337755,3,233,7.210300429184549,2
at:49:431,Wien Großjedlersdorf,48.27650314,16.40857308,2,1101,1.5258855585831064,0
at:49:432,Wien Großmarktstraße,48.1465245,16.36700803,3,216,7.777777777777778,2
at:49:434,Wien Gruschaplatz,48.19539273,16.28263826,2,333,5.045045045045045,2
at:49:435,Wien Gräßlplatz,48.17683823,16.39736211,3,88,19.09090909090909,3
at:49:436,Wien Gumpendorfer Straße,48.19072779,16.33756126,1,1342,1.2518628912071534,0
at:49:437,Wien Grenzgasse,48.19328488,16.32968303,3,166,10.120481927710843,3
at:49:438,Wien Guneschgasse,48.23653242,16.35355127,2,168,10.0,2
at:49:439,Wien Gunoldstraße,48.24465709,16.36170797,2,646,2.6006191950464395,0
at:49:44,Wien Am Modenapark,48.19909923,16.38262075,3,174,9.655172413793103,2
at:49:440,Wien Guntherstraße,48.20237438,16.32676351,2,254,6.6141732283464565,2
at:49:441,"Wien Eßling, Stadtgrenze",48.20844513,16.53994271,3,438,3.835616438356164,0
at:49:442,Wien Gusenleithnergasse,48.1946502,16.29005835,2,263,6.387832699619772,2
at:49:443,Wien Gustav-Pick-Gasse,48.24203077,16.32593706,3,239,7.02928870292887,2
at:49:444,Wien Gutheil-Schoder-Gasse,48.15945752,16.33584548,2,416,4.038461538461538,0
at:49:445,Wien Gutraterplatz,48.20772075,16.30934518,2,473,3.551797040169133,0
at:49:446,Wien Gußhausstraße,48.19781187,16.37515575,2,241,6.970954356846473,2
at:49:447,Wien Gußriegelstraße,48.16633022,16.35883337,3,418,4.019138755980861,0
at:49:448,Wien Gymnasiumstraße,48.23001022,16.34474778,3,321,5.233644859813084,2
at:49:449,Wien Günselgasse,48.21679572,16.2551049,3,76,22.105263157894736,4
at:49:45,Wien Am Platz,48.18605643,16.30148492,3,513,3.2748538011695905,0
at:49:450,Wien Dornbach,48.2263658,16.30771923,2,1098,1.530054644808743,0
at:49:451,Wien Gütenbachstraße,48.13807253,16.24134271,3,1,1680.0,-1
at:49:453,Wien Lusthaus,48.19109309,16.43984344,3,91,18.46153846153846,3
at:49:454,Wien Doderergasse,48.27184559,16.45336308,3,209,8.038277511961722,2
at:49:455,Wien Haberlandtgasse,48.21883079,16.4899335,3,74,22.7027027027027,4
at:49:456,Wien Neulerchenfelder Straße/Haberlgasse,48.21170172,16.33115627,2,269,6.245353159851301,2
at:49:457,Wien Habsburgergasse,48.20762496,16.36779855,3,202,8.316831683168317,2
at:49:458,Wien Beingasse,48.1994046,16.33227917,2,557,3.0161579892280073,0
at:49:459,Wien Hadersdorfer Hauptstraße,48.20969032,16.2201784,3,213,7.887323943661972,2
at:49:46,Wien Am Rosenhügel,48.16187835,16.29089378,3,656,2.5609756097560976,0
at:49:460,Wien Hadersdorf,48.21037876,16.22358302,1,210,8.0,1
at:49:461,Wien Oberzellergasse,48.19186562,16.39496361,2,329,5.1063829787234045,2
at:49:462,Wien Stammersdorfer Kellergasse,48.30737336,16.4033898,3,29,57.93103448275862,5
at:49:463,Wien 11. Haidequerstraße,48.17548442,16.4626876,3,146,11.506849315068493,3
at:49:464,Wien 7. Haidequerstraße,48.17912647,16.44232279,3,146,11.506849315068493,3
at:49:465,Wien Haidestraße,48.17951582,16.4266921,1,395,4.253164556962025,0
at:49:466,"Wien Kaiserebersdorf, Dreherstraße",48.1566051,16.47370094,3,84,20.0,4
at:49:467,Wien Eckpergasse,48.23334921,16.31655865,2,91,18.46153846153846,3
at:49:468,Wien Halteraugasse,48.25194904,16.3639358,2,246,6.829268292682927,2
at:49:469,Wien Halterlacken,48.16012266,16.46134911,3,226,7.433628318584071,2
at:49:470,Wien Hans-Mandl-Berufsschule,48.1815284,16.33860331,3,457,3.676148796498906,0
at:49:471,Wien Empergergasse,48.28630713,16.41417857,2,514,3.2684824902723735,0
at:49:472,Wien Hütteldorfer Str./Lützowgasse,48.19724302,16.29489128,2,307,5.472312703583062,2
at:49:473,Wien Hardeggasse,48.22088971,16.45779178,1,987,1.702127659574468,0
at:49:474,Wien Hardtgasse,48.23705895,16.34904173,2,562,2.9893238434163703,0
at:49:475,Wien Harrachgasse,48.2222124,16.42532666,3,265,6.339622641509434,2
at:49:476,Wien Hartlebengasse,48.22566561,16.46474474,3,281,5.9786476868327405,2
at:49:477,Wien Haschafeld,48.22551001,16.47485078,3,166,10.120481927710843,3
at:49:478,Wien Haselbrunnerstraße,48.13723326,16.25114333,3,176,9.545454545454545,2
at:49:479,Wien Hasenleiten,48.16175851,16.41787065,3,88,19.09090909090909,3
at:49:48,Wien Am Schöpfwerk,48.16123121,16.32460755,1,658,2.5531914893617023,0
at:49:482,Wien Haspelmeistergasse,48.21775341,16.24416342,3,39,43.07692307692308,5
at:49:483,Wien Haspingerplatz,48.27736405,16.4050966,3,671,2.503725782414307,0
at:49:484,Wien Geiselbergstraße,48.17499919,16.40703696,1,544,3.088235294117647,0
at:49:485,Wien Deinleingasse,48.22180542,16.44392179,3,198,8.484848484848484,2
at:49:486,"Wien Prater, Hauptallee",48.20943889,16.40606678,2,389,4.318766066838046,0
at:49:487,Wien Hausfeldstraße,48.23346889,16.48671753,1,1285,1.3073929961089494,0
at:49:489,Wien Hawlicekgasse,48.26031646,16.41571469,3,420,4.0,0
at:49:49,Wien Am Spiegeln,48.15227824,16.28219809,3,439,3.826879271070615,0
at:49:491,Wien Heiligenstadt,48.2490958,16.36577734,0,1783,0.9422321929332585,0
at:49:493,Wien Heiligenstädter Brücke,48.2438734,16.36790635,3,192,8.75,2
at:49:494,Wien Heinestraße,48.22228422,16.38233329,2,460,3.652173913043478,0
at:49:495,Wien Heinrich-von-Buol-Gasse,48.26707997,16.42822822,3,176,9.545454545454545,2
at:49:498,Wien Helferstorferstr.,48.21391657,16.36543598,3,122,13.770491803278688,3
at:49:499,Wien Hellingstraße,48.1875058,16.45611193,3,42,40.0,5
at:49:5,Wien Adamovichgasse,48.14266434,16.33862127,3,50,33.6,4
at:49:50,Wien Am Spitz,48.2582053,16.39738007,2,503,3.3399602385685885,0
at:49:500,Wien Dresdner Straße,48.23698117,16.37952157,1,1117,1.504028648164727,0
at:49:501,Wien Henriettenplatz,48.19017084,16.33197374,3,165,10.181818181818182,3
at:49:502,"Wien Gersthof, Herbeckstraße",48.23246362,16.31750188,2,273,6.153846153846154,2
at:49:503,Wien Heringgasse,48.23431856,16.52159013,3,75,22.4,4
at:49:504,"Wien Speising, Hermesstraße",48.16819954,16.28402167,2,664,2.5301204819277108,0
at:49:505,Wien Hernals,48.22323582,16.3148788,1,871,1.928817451205511,0
at:49:506,Wien Herrengasse,48.20948678,16.36584921,1,724,2.320441988950276,0
at:49:507,Wien Hernalser Gürtel,48.21517959,16.34090299,2,198,8.484848484848484,2
at:49:508,"Wien Hernals, Wattgasse",48.22151814,16.32131074,2,615,2.731707317073171,0
at:49:509,Wien Hertlgasse,48.21525141,16.28046434,3,161,10.434782608695652,3
at:49:51,Wien Am Tabor,48.22510306,16.38347415,2,528,3.1818181818181817,0
at:49:510,Wien Herzgasse,48.17241723,16.36593006,3,243,6.91358024691358,2
at:49:511,Wien Hetzendorf,48.16608457,16.31442066,1,567,2.962962962962963,0
at:49:512,Wien Freudenauer Hafenstr.,48.18308571,16.46534661,3,54,31.11111111111111,4
at:49:513,Wien Hetzgasse,48.20839724,16.39293341,2,259,6.486486486486487,2
at:49:51351,Wien Roßkopfg./Hainbachgasse,48.24598515,16.21684565,3,41,40.97560975609756,5
at:49:51352,Wien Hainbachgasse,48.24678676,16.2170343,3,41,40.97560975609756,5
at:49:51353,Wien Laskywiesengasse,48.24758835,16.21860635,3,41,40.97560975609756,5
at:49:51354,Wien Hinterhainbach,48.24876679,16.2188489,3,82,20.48780487804878,4
at:49:51355,Wien Roßkopfgasse,48.24721747,16.2192711,3,41,40.97560975609756,5
at:49:51356,Wien Trollwiese,48.24111542,16.20692825,3,83,20.240963855421686,4
at:49:51359,Wien Sofienalpenstraße/Roßkopfgasse,48.24460923,16.21411477,3,82,20.48780487804878,4
at:49:514,Wien Heuberg,48.22604264,16.28341081,3,130,12.923076923076923,3
at:49:515,Wien Heuberggasse,48.2286997,16.29756826,3,130,12.923076923076923,3
at:49:516,Wien Heudörfelgasse,48.1532611,16.26403415,3,117,14.35897435897436,3
at:49:517,Wien Schönbrunner Straße/Kettenbrückengasse,48.19493763,16.36098932,3,138,12.173913043478262,3
at:49:52,Wien Fünfhausgasse,48.18908687,16.33544124,3,205,8.195121951219512,2
at:49:520,Wien Hietzing U,48.18791904,16.30369477,1,1643,1.0225197808886184,0
at:49:521,Wien Obere Waldandacht,48.25304365,16.27359223,3,88,19.09090909090909,3
at:49:523,Wien Hillerstraße,48.22112911,16.40778257,3,470,3.574468085106383,0
at:49:524,Wien Himberger Straße,48.14332371,16.38263872,3,533,3.151969981238274,0
at:49:525,Wien Himmelmutterweg,48.23066248,16.29604113,2,406,4.137931034482759,0
at:49:526,Wien Himmelstraße,48.25723641,16.33748041,3,108,15.555555555555555,3
at:49:527,Wien Hintere Zollamtsstraße,48.21115698,16.38705843,2,528,3.1818181818181817,0
at:49:528,Wien Am Krautgarten,48.23479724,16.46118741,3,60,28.0,4
at:49:529,Wien Hirschengasse,48.19309325,16.34915851,3,206,8.155339805825243,2
at:49:53,Wien Gesundheitszentrum Süd,48.16990702,16.34513406,3,677,2.481536189069424,0
at:49:530,Wien Hirschstetten Ort,48.23482716,16.46624492,3,369,4.5528455284552845,0
at:49:531,Wien Blumengärten Hirschstetten,48.23604179,16.47266788,3,162,10.37037037037037,3
at:49:532,Wien Hirschstetten,48.23266109,16.46823918,1,207,8.115942028985508,1
at:49:533,Wien Fuchsienweg,48.25852228,16.49262844,3,111,15.135135135135135,3
at:49:534,Wien Hütteldorfer Str./Hochsatzengasse,48.19800947,16.27740109,2,308,5.454545454545454,2
at:49:535,Wien Hoefftgasse,48.15602981,16.46814935,3,98,17.142857142857142,3
at:49:536,Wien Hoferstiege,48.13909164,16.2717956,3,255,6.588235294117647,2
at:49:537,Wien Hofherr-Schrantz-Gasse,48.28301942,16.37184995,3,150,11.2,3
at:49:538,Wien Hofmannsthalgasse,48.1850682,16.39991332,3,112,15.0,3
at:49:539,Wien Hofwiesengasse,48.17015865,16.28722865,2,683,2.459736456808199,0
at:49:54,Wien Ameisbachzeile,48.2013266,16.29216041,3,228,7.368421052631579,2
at:49:540,Wien Hohe Warte,48.25104583,16.35511434,2,254,6.6141732283464565,2
at:49:541,Wien Hohe-Wand-Wiese,48.22961527,16.20163717,3,83,20.240963855421686,4
at:49:542,Wien Hohenbergstraße,48.17414853,16.32591909,3,418,4.019138755980861,0
at:49:543,Wien Hohenfelsplatz,48.17411858,16.31660356,3,356,4.719101123595506,0
at:49:544,Wien Hoher Markt,48.21127072,16.37205657,3,285,5.894736842105263,2
at:49:545,Wien Hollergasse,48.18631397,16.32458959,3,205,8.195121951219512,2
at:49:546,Wien Kollarzgasse,48.28545832,16.42566802,3,175,9.6,2
at:49:547,Wien Holubstraße,48.23180541,16.39455936,3,375,4.48,0
at:49:548,Wien Hopfengasse,48.26919675,16.39173865,2,430,3.9069767441860463,0
at:49:549,Wien Horeischygasse,48.18349299,16.27672735,3,54,31.11111111111111,4
at:49:55,Wien Ameisgasse,48.19385377,16.29951761,2,492,3.4146341463414633,0
at:49:550,Wien Hosnedlgasse Süd,48.25565145,16.46222946,3,75,22.4,4
at:49:551,Wien Hoßplatz,48.25502344,16.40755799,2,514,3.2684824902723735,0
at:49:552,Wien Hubermanngasse,48.14126167,16.33207255,3,29,57.93103448275862,5
at:49:553,Wien Hubert-Gsur-Gasse,48.14632671,16.38898083,3,87,19.310344827586206,3
at:49:554,Wien Hubertusdamm,48.2507647,16.39218781,2,274,6.131386861313868,2
at:49:555,Wien Huflattichweg,48.24703202,16.53146261,3,76,22.105263157894736,4
at:49:556,Wien Huglgasse,48.19792564,16.32519146,2,470,3.574468085106383,0
at:49:557,Wien Hugo-Wolf-Park,48.23886586,16.33293494,3,121,13.884297520661157,3
at:49:558,"Wien Unter St. Veit, Hummelgasse",48.18567911,16.28186571,2,183,9.180327868852459,2
at:49:559,Wien Husarenweg,48.20270967,16.46480762,3,111,15.135135135135135,3
at:49:56,Wien Neubaugasse,48.19829089,16.35020056,1,1173,1.432225063938619,0
at:49:560,Wien Hütteldorf,48.19738673,16.26106971,0,1792,0.9375,0
at:49:561,Wien Pelargonienweg,48.25672205,16.49550305,3,111,15.135135135135135,3
at:49:562,Wien Hütteldorfer Friedhof,48.20430824,16.24464851,3,84,20.0,4
at:49:563,Wien Hüttenbrennergasse,48.17608945,16.39480191,3,89,18.876404494382022,3
at:49:564,Wien Hüttergasse,48.21323417,16.22701458,3,183,9.180327868852459,2
at:49:565,Wien Hämmerlegasse,48.13882188,16.3942719,3,159,10.566037735849056,3
at:49:566,Wien Hänflingweg,48.21828612,16.25753933,3,76,22.105263157894736,4
at:49:567,Wien Hänischgasse,48.23187721,16.54295207,3,6,280.0,-1
at:49:568,Wien Häußlergasse,48.23819575,16.43958293,3,280,6.0,2
at:49:569,Wien Höchstädtplatz,48.23924278,16.37690747,2,881,1.9069239500567536,0
at:49:57,Wien Ammerweg,48.21851356,16.26047683,3,76,22.105263157894736,4
at:49:570,Wien Hödlgasse,48.14917969,16.29547519,3,205,8.195121951219512,2
at:49:571,Wien Hörtengasse,48.16239366,16.44449671,3,254,6.6141732283464565,2
at:49:572,Wien Senekowitschgasse,48.25422196,16.45890569,3,175,9.6,2
at:49:574,Wien Illgasse,48.28793298,16.44791929,3,177,9.491525423728813,2
at:49:575,Wien Liesing Industriegelände Süd,48.128432,16.30225747,3,225,7.466666666666667,2
at:49:576,Wien Industriegelände Liesing West,48.13310261,16.2980264,3,103,16.310679611650485,3
at:49:577,Wien Innocentiagasse,48.19054214,16.26245312,3,109,15.412844036697248,3
at:49:578,Wien Innstraße,48.23051886,16.38677995,2,270,6.222222222222222,2
