stop_id,stop_name,stop_lat,stop_lon,rank,count,interval,category
at:44:48156,Linz/Donau Grabnerstraße,48.28331831,14.27584683,3,52,32.30769230769231,4
at:44:48157,Leonding Kollwitzstraße,48.28056246,14.27836212,3,53,31.69811320754717,4
at:44:48158,Linz/Donau Keferfeldstraße,48.27586342,14.2833298,3,52,32.30769230769231,4
at:44:48159,Linz/Donau Kuefsteinerstraße,48.27613844,14.2865278,3,52,32.30769230769231,4
at:44:48170,Kumpfmühl Bahnhof,48.2692685023944,13.6203282049389,0,22,76.36363636363636,4
at:44:48171,Riedau Bahnhof,48.3034536079945,13.626535563553,0,35,48.0,3
at:44:48184,Linz/Donau Maderspergerstraße,48.27570798,14.2899414,3,52,32.30769230769231,4
at:44:48190,Peterskirchen Bahnhof,48.233917659498,13.5497745225143,0,34,49.411764705882355,3
at:44:48201,Pram-Haag Bahnhof,48.2317395835744,13.6174985117935,0,37,45.4054054054054,3
at:44:48210,Wendling b.Haag Bahnhof,48.2464039040845,13.6502151544457,0,33,50.90909090909091,3
at:44:48300,Eberschwang Bahnhof,48.1518047791101,13.5369106476439,1,21,80.0,5
at:44:48310,Hausruck Bahnhof,48.1296671404832,13.5716574828385,1,21,80.0,5
at:44:48315,Schalchen-Mattighofen Bahnhst,48.0952398363653,13.1636067481233,0,31,54.193548387096776,3
at:44:48320,Holzleithen am Hausruck Bahnhst,48.1135539551056,13.6066199137013,1,21,80.0,5
at:44:48500,Schärding Bahnhof,48.4642204474756,13.4421114356976,0,56,30.0,2
at:44:48530,Wernstein/Inn Bahnhof,48.506387682348,13.4574546607525,0,32,52.5,3
at:44:48531,Gopperding Bahnhst,48.4409902821885,13.4583260265782,1,21,80.0,5
at:44:48790,Taufkirchen/Pram Bahnhof,48.4072969065227,13.5212709785452,0,35,48.0,3
at:44:48800,Andorf Bahnhof,48.3697978181439,13.5657914840324,0,37,45.4054054054054,3
at:44:48880,Zell/Pram Bahnhof,48.3170459730176,13.6242089269668,0,22,76.36363636363636,4
at:44:48900,Suben Bahnhof,48.4026632151704,13.4331103165495,1,21,80.0,5
at:44:48920,Dietrichshofen Bahnhst,48.3701916842161,13.4221778195402,1,21,80.0,5
at:44:48930,Antiesenhofen Bahnhof,48.347634961175,13.4020914897845,1,21,80.0,5
at:44:49000,Braunau/Inn Bahnhof,48.259054559776,13.0481552677921,0,65,25.846153846153847,2
at:44:49100,Hagenau im Innkreis Bahnhst,48.2653099448568,13.1146665314376,1,30,56.0,4
at:44:49110,Mining Bahnhof,48.2713373545704,13.1718802318911,0,34,49.411764705882355,3
at:44:49120,Mühlheim/Inn Bahnhst,48.2697050012989,13.2206138360614,1,30,56.0,4
at:44:49130,Obernberg-Altheim Bahnhof,48.2705361327404,13.2577771393706,0,34,49.411764705882355,3
at:44:49131,Geinberg Bahnhst,48.2662727038343,13.2907273439967,0,31,54.193548387096776,3
at:44:49190,St.Georgen/Mattig Bahnhof,48.2163587719652,13.0988022835179,0,29,57.93103448275862,3
at:44:49210,Mauerkirchen Bahnhof,48.1913506037245,13.1288868623872,0,29,57.93103448275862,3
at:44:49220,Uttendorf-Helpfau Bahnhof,48.1603923074264,13.1334323377255,0,29,57.93103448275862,3
at:44:49250,Furth b.Mattighofen Bahnhst,48.1320234275872,13.1397744436322,0,27,62.22222222222222,4
at:44:49320,Achenlohe Bahnhst,48.0454834628936,13.1979313751342,0,5,336.0,-1
at:44:49330,Teichstätt Bahnhof,48.0201155651618,13.2128344256999,0,5,336.0,-1
at:44:49331,Friedburg Bahnhof,47.9971457399539,13.2341244979365,0,56,30.0,2
at:44:49650,Mattighofen Bahnhof,48.1087376083892,13.1522071271662,0,31,54.193548387096776,3
at:44:49666,Munderfing Bahnhof,48.0734499567223,13.1798482884624,0,31,54.193548387096776,3
at:44:49759,Lasberg-St.Oswald Bahnhst,48.4608786750852,14.5216438622328,0,14,120.0,4
at:44:49841,Schlägl Bahnhst,48.6365734843422,13.9754052873422,0,15,112.0,4
at:44:49844,Aigen-Schlägl Bahnhof,48.642640082591,13.9750279949228,0,15,112.0,4
at:44:99981,TP Summerau(Gr),48.593118414952,14.4336359138354,0,30,56.0,3
at:45:50002,Salzburg Hauptbahnhof 7,47.8128739779457,13.0460352437213,0,322,5.217391304347826,0
at:45:50034,Salzburg Liefering S-Bahn 1,47.8241960711805,13.000499641963,0,89,18.876404494382022,1
at:45:50209,Wallersee S-Bahn 1,47.9192716154518,13.1593577168288,1,30,56.0,4
at:45:50210,Köstendorf Weng S-Bahn 1,47.9362641381288,13.1750063690803,1,57,29.473684210526315,3
at:45:50230,Eugendorf S-Bahn 2,47.8733524674419,13.1167685892027,1,30,56.0,4
at:45:50253,Salzburg Kasern S-Bahn 1,47.8390250614774,13.0653130897212,1,58,28.96551724137931,3
at:45:50254,Hallwang-Elixhausen S-Bahn 1,47.8577678089782,13.09138219927,0,58,28.96551724137931,2
at:45:50273,Neumarkt Bahnhof 1,47.955338708528,13.2255545701248,0,118,14.23728813559322,1
at:45:50281,Steindorf Bahnhof 1,47.9665815841754,13.238598108052,0,32,52.5,3
at:45:50290,Straßwalchen Bahnhof 1,47.9720908427371,13.2643528072513,0,60,28.0,2
at:45:50456,Salzburg Parsch S-Bahn 1,47.798659054605,13.0733440283624,1,56,30.0,3
at:45:50457,Salzburg Aigen S-Bahn 2,47.7887678554297,13.0787069706093,1,56,30.0,3
at:45:50458,Salzburg-Süd S-Bahn 1,47.7700545207365,13.0785632401638,0,92,18.26086956521739,1
at:45:50470,Elsbethen S-Bahn 2,47.760810063248,13.0803329212738,1,55,30.545454545454547,3
at:45:50475,Puch S-Bahn 2,47.7129191127704,13.0906186312784,1,56,30.0,3
at:45:50489,Oberalm 1,47.7004603710145,13.0931698466856,1,56,30.0,3
at:45:50494,Hallein Bahnhof 2,47.6850717408354,13.0995568683566,0,91,18.46153846153846,1
at:45:50500,Hallein Burgfried S-Bahn 1,47.6757698485924,13.1146665314376,1,56,30.0,3
at:45:50578,Kuchl Garnei S-Bahn 1,47.6516546244669,13.128329906911,1,56,30.0,3
at:45:50580,Kuchl S-Bahn 1,47.6249370090466,13.1421549791355,0,79,21.265822784810126,2
at:45:50591,Golling-Abtenau Bahnhof 3,47.6007861915132,13.1640020068483,0,103,16.310679611650485,1
at:45:50861,Salzburg Sam S-Bahn 1,47.8195396540721,13.0631930656504,1,56,30.0,3
at:45:51023,Salzburg Mülln-Altstadt S-Bahn 2,47.8084639065245,13.0345996901529,0,116,14.482758620689655,1
at:45:51024,Salzburg Aiglhof S-Bahn 2,47.8078907507305,13.0268921450141,0,90,18.666666666666668,1
at:45:52011,Hüttau Bahnhof 2,47.4156827897973,13.3206502261149,1,16,105.0,5
at:45:52099,Bischofshofen Bahnhof 4,47.4177920460833,13.2201107795022,0,99,16.96969696969697,1
at:45:52106,Pöham Bahnhof 1,47.430348577946,13.2545521875002,1,15,112.0,5
at:45:52114,Radstadt Bahnhof 1,47.3843987442143,13.4680547811066,0,32,52.5,3
at:45:52183,Altenmarkt Bahnhof 1,47.3824280484658,13.4285109422941,1,17,98.82352941176471,5
at:45:52189,Eschenau Bahnhof 1,47.3062444075745,13.0073807370403,1,18,93.33333333333333,5
at:45:52191,Lend Bahnhof 2,47.2976854488956,13.0548297503541,0,42,40.0,3
at:45:52192,Mitterberghütten Bahnhof 1,47.3953517934407,13.222518264464,1,37,45.4054054054054,4
at:45:52197,Schwarzach-St.Veit Bahnhof 1,47.3186630936919,13.1543990164597,0,82,20.48780487804878,2
at:45:52199,Dorfgastein Bahnhof 1,47.2387219960024,13.1030962305765,0,13,129.23076923076923,-1
at:45:52201,Bad Hofgastein Bahnhof 1,47.1961455979624,13.1015151956763,0,21,80.0,4
at:45:52204,Bad Gastein Bahnhof 2,47.1115443995315,13.1320129995764,0,17,98.82352941176471,4
at:45:52205,Böckstein Bahnhof 1,47.080857042786,13.1301804363965,1,28,60.0,4
at:45:52210,Tenneck Bahnhof 1,47.4945126810836,13.1789499731782,1,32,52.5,4
at:45:52294,Dorfgastein Abzw Bahnhof A,47.2402589391435,13.1042640404461,3,4,420.0,-1
at:45:52343,Eben Bahnhof 1,47.4070503707522,13.3962973562011,1,17,98.82352941176471,5
at:45:52385,St.Johann Bahnhof 3,47.3483123944447,13.1948321874036,0,73,23.013698630136986,2
at:45:52418,Mandling Bahnhof 1,47.4042840498267,13.5677048955878,1,18,93.33333333333333,5
at:45:52428,Pfarrwerfen Bahnhof 2,47.4607186183503,13.2000244497465,1,33,50.90909090909091,4
at:45:52434,Werfen Bahnhof 2,47.4729491627435,13.1951825303645,0,61,27.540983606557376,2
at:45:52495,Niedernfritz-St.Martin Bahnhof 1,47.4212991814387,13.3446711768156,1,16,105.0,5
at:45:54001,Saalfelden Bahnhof 2,47.4268359680717,12.8298287211093,0,51,32.94117647058823,2
at:45:54104,Zell am See Bahnhof 3,47.3205691858669,12.7967617354963,0,46,36.52173913043478,2
at:45:54179,Bruck-Fusch Bahnhof 1,47.2845732398113,12.8281488715278,0,42,40.0,3
at:45:54180,Taxenbach-Rauris Bahnhof 1,47.2927870299816,12.9471217477732,0,42,40.0,3
at:45:54252,Leogang Steinberge Bahnhof 1,47.4454051724687,12.7689229448376,0,29,57.93103448275862,3
at:45:54253,Maishofen-Saalbach Bahnhof 1,47.3588834872379,12.8103262962884,0,20,84.0,4
at:45:54276,Leogang Bahnhof 1,47.4434003056585,12.740275670423,0,29,57.93103448275862,3
at:45:56183,Seekirchen Bahnhof 1,47.899057512198,13.1293809357935,0,87,19.310344827586206,1
at:45:56199,Bad Vigaun S-Bahn 2,47.6641613257464,13.1240449430051,1,56,30.0,3
at:45:56483,Straßwalchen West,47.9767455878307,13.2454163210594,0,56,30.0,2
at:45:56533,Salzburg Gnigl S-Bahn 1,47.8119871674001,13.0663461522981,1,61,27.540983606557376,3
at:45:56656,Puch Urstein (FH) 2,47.7241058666292,13.0881123316353,1,61,27.540983606557376,3
at:45:56702,Salzburg Taxham Europark S-Bahn 1,47.8161134224544,13.0104260258539,0,116,14.482758620689655,1
at:45:56900,Gries Bahnhof 1,47.2880161187099,12.8906805984641,0,20,84.0,4
at:45:56901,Gerling Bahnhof 2,47.3902860630438,12.8274661519118,1,19,88.42105263157895,5
at:46:1034,Studenzen-Fladnitz,46.9992031109601,15.774676902767,0,39,43.07692307692308,3
at:46:1745,Pernegg Bahnhof 2,47.35947375066,15.3429735266176,0,47,35.744680851063826,2
at:46:1746,Flughafen Graz-Feldkirchen Bahnhof,46.9979777795337,15.449343039425,1,65,25.846153846153847,3
at:46:1747,Werndorf Bahnhof,46.9163197190372,15.4767955545115,1,65,25.846153846153847,3
at:46:1748,Wildon Bahnhof,46.8837763241821,15.52141487468,1,61,27.540983606557376,3
at:46:1749,Lebring Bahnhof,46.8557530566974,15.5321497423267,1,61,27.540983606557376,3
at:46:1751,Lichendorf Bahnhof,46.7139020779385,15.6981134910909,1,21,80.0,5
at:46:1752,Weitersfeld an der Mur Bahnhof,46.7146288615495,15.7219098629705,1,21,80.0,5
at:46:1753,Mureck Bahnhof,46.7113336201544,15.7710836416301,1,21,80.0,5
at:46:1756,Purkla Bahnhof,46.7316069435731,15.9032437862481,1,20,84.0,5
at:46:1757,Halbenrain Bahnhof,46.7237066727307,15.949147697273,1,20,84.0,5
at:46:1758,Judendorf-Straßengel Bahnhof 2,47.1185991342982,15.3432699706614,0,49,34.285714285714285,2
at:46:1759,Stübing Bahnhof 1,47.1774702731869,15.3223931234556,0,49,34.285714285714285,2
at:46:1760,Peggau-Deutschfeistritz Bahnhof 2,47.2075221754074,15.3431352233688,0,53,31.69811320754717,2
at:46:1761,Laßnitzhöhe 2,47.0788811447733,15.5883213970505,0,39,43.07692307692308,3
at:46:1762,Takern-St.Margarethen Bahnhof,47.045340879914,15.7578963732574,0,35,48.0,3
at:46:1764,Rohr Haltestelle,46.9765238016064,15.8120468185916,0,31,54.193548387096776,3
at:46:1765,Gniebing,46.9620692257391,15.8525428716054,0,31,54.193548387096776,3
at:46:1766,Lödersdorf,46.9546687858387,15.9462102062935,0,32,52.5,3
at:46:1767,Hohenbrugg an der Raab,46.944274559436,16.0604489609909,0,21,80.0,4
at:46:1768,Hatzendorf Bahnhof,46.9793860552844,16.0033610246772,0,12,140.0,-1
at:46:1770,Söchau Bahnhof,47.028749592341,16.0135299536948,0,12,140.0,-1
at:46:1771,Übersbach Bahnhof,47.0268329969131,16.0539271920273,0,12,140.0,-1
at:46:1772,Bierbaum/Safen Bahnhof,47.0978846555311,16.0743728478967,0,12,140.0,-1
at:46:1774,Bad Waltersdorf Bahnhof,47.1703622780116,16.013574869459,0,12,140.0,-1
at:46:1775,Sebersdorf Bahnhof,47.1891133603673,15.9989053808673,0,12,140.0,-1
at:46:1794,Kalsdorf Bahnhof,46.9642333697302,15.4699503920456,1,64,26.25,3
at:46:1827,Leibnitz Bahnhof,46.7798270595866,15.547412119006,0,75,22.4,2
at:46:1839,Spielfeld-Straß Bahnhof,46.7096582053222,15.6288623658285,0,99,16.96969696969697,1
at:46:1858,Gosdorf Bahnhof,46.7246057486456,15.7977366561136,1,21,80.0,5
at:46:1891,Bad Radkersburg Bahnhof,46.6995060503683,15.9933807418692,1,20,84.0,5
at:46:1923,Feldbach 3,46.9586235807284,15.8892749835781,0,41,40.97560975609756,3
at:46:1960,Fehring,46.9495485784874,16.0128652003845,0,72,23.333333333333332,2
at:46:1982,Fürstenfeld Bahnhof,47.0420720084774,16.0839848214381,0,12,140.0,-1
at:46:2022,Hartberg Bahnhof,47.2809351225163,15.9846401341535,0,18,93.33333333333333,4
at:46:2042,Frohnleiten Bahnhof 2,47.2664715895702,15.3273428406718,0,61,27.540983606557376,2
at:46:2051,Mixnitz-Bärenschützklamm Bahnhof 1,47.331894704931,15.3599966012541,0,47,35.744680851063826,2
at:46:2065,Bruck/Mur Bahnhof 1,47.4136342381198,15.2792021245891,0,221,7.601809954751131,0
at:46:2244,Laßnitzthal 1,47.0882767113615,15.6571592972822,1,29,57.93103448275862,4
at:46:2735,Bad Blumau Bahnhof,47.1232447226609,16.0567658683255,0,12,140.0,-1
at:46:28,Gleisdorf 2,47.098936470302,15.7099982023014,0,42,40.0,3
at:46:30205,Spielfeld Tarifpunkt Grenze (Bahn),46.6920200775411,15.6403608014668,0,20,84.0,4
at:46:3038,Graz Ostbahnhof 2,47.0531265983253,15.4484537072936,0,44,38.18181818181818,2
at:46:3039,Raaba 1,47.0302130166348,15.4967561201275,0,42,40.0,3
at:46:3040,Graz Hbf 5,47.0726165131182,15.4162670706591,0,250,6.72,0
at:46:30454,Leoben Lerchenfeld Bahnhof,47.385450968256,15.114145674262,0,58,28.96551724137931,2
at:46:3747,Graz Liebenau Murpark 1,47.040137525801,15.4622967458238,0,42,40.0,3
at:46:3918,Kaindorf Bahnhof,46.8020362533423,15.5423725702614,0,65,25.846153846153847,2
at:46:4279,Graz Puntigam Bahnhof,47.0305742741974,15.4293645075034,0,71,23.661971830985916,2
at:46:4498,Graz Don Bosco Bahnhof 1,47.0580349340922,15.4190608311931,0,114,14.736842105263158,1
at:46:5205,St.Johann in der Haide Bahnhof,47.2804719606536,16.0353500319491,0,15,112.0,4
at:46:5211,Grafendorf Bahnhof,47.3468698877301,16.003540687734,0,16,105.0,4
at:46:5230,Rohrbach-Vorau Bahnhof,47.3893434064149,15.9858348934816,0,16,105.0,4
at:46:525,Gratwein-Gratkorn Bahnhof 2,47.1291122544742,15.3231387251415,0,57,29.473684210526315,2
at:46:5511,Unzmarkt Bahnhof 3,47.2010224446483,14.4422148247999,0,63,26.666666666666668,2
at:46:6092,Kapfenberg Bahnhof A/B,47.4450953344082,15.292551089713,0,90,18.666666666666668,1
at:46:6155,St.Marein-St.Lorenzen Bahnhof,47.4733256288884,15.3732737011552,0,42,40.0,3
at:46:6313,Kindberg Bahnhof,47.5012919468317,15.4485165893635,0,40,42.0,3
at:46:6344,Leoben Hauptbahnhof A,47.3859497029502,15.0897204816834,0,113,14.867256637168142,1
at:46:6539,Krieglach Bahnhof,47.5473095328863,15.5607071852128,0,41,40.97560975609756,3
at:46:6750,St.Michael Bahnhof,47.346346436727,15.0093032974378,0,65,25.846153846153847,2
at:46:6770,Mautern Bahnhof,47.3968902682111,14.8353086100325,0,18,93.33333333333333,4
at:46:6892,Stainach-Irdning Bahnhof,47.5291827196225,14.1072240721523,0,48,35.0,2
at:46:6938,Selzthal Bahnhof,47.5503593641829,14.3135311603319,0,59,28.47457627118644,2
at:46:6947,Rottenmann Bahnhof,47.5278422146281,14.3648069967566,0,29,57.93103448275862,3
at:46:7024,Gröbming Bahnhof,47.4265989496206,13.9001893485924,1,17,98.82352941176471,5
at:46:7063,Bad Aussee Bahnhof,47.5990840708468,13.7767967611486,0,18,93.33333333333333,4
at:46:7112,Tauplitz Bahnhof,47.5516750417758,14.0101521225368,0,16,105.0,4
at:46:7189,Haus Bahnhof,47.4170383157867,13.800494318347,1,17,98.82352941176471,5
at:46:7208,Schladming Bahnhof,47.3940139527803,13.678476153288,0,46,36.52173913043478,2
at:46:7316,Bad Mitterndorf Bahnhof,47.5505170047145,13.9440091681579,0,18,93.33333333333333,4
at:46:7420,Kapfenberg Fachhochschule,47.4537761845344,15.3298042245506,0,42,40.0,3
at:46:7421,Allerheiligen-Mürzhofen Bahnhof,47.4821110969833,15.4032325158848,1,31,54.193548387096776,4
at:46:7422,Wartberg Bahnhof,47.5273812185684,15.4840449588554,0,35,48.0,3
at:46:7423,Mitterdorf-Veitsch Bahnhof,47.5364184286851,15.5125305365188,0,41,40.97560975609756,3
at:46:7424,Langenwang Bahnhof,47.567909118182,15.613267612494,1,31,54.193548387096776,4
at:46:7426,Mürzzuschlag Bahnhof,47.6084238518851,15.677811565667,0,80,21.0,2
at:46:7427,Spital am Semmering Bahnhof,47.6164418923256,15.7479160904494,1,13,129.23076923076923,6
at:46:7428,Steinhaus Bahnhof,47.6208198048324,15.7838487018192,1,13,129.23076923076923,6
at:46:7431,Kammern Bahnhof,47.389872512534,14.903643453705,0,18,93.33333333333333,4
at:46:7432,Kalwang Bahnhof,47.4237364117414,14.7463664137394,0,18,93.33333333333333,4
at:46:7433,Wald am Schoberpaß Bahnhof,47.4502772878522,14.6708630140987,0,18,93.33333333333333,4
at:46:7435,Gaishorn Bahnhof,47.4891104909456,14.5470122858599,0,18,93.33333333333333,4
at:46:7436,Trieben Bahnhof,47.4890679996071,14.4897267201836,0,19,88.42105263157895,4
at:46:7437,Liezen Bahnhof 1,47.5626114699446,14.2422139099157,0,40,42.0,3
at:46:7438,Wörschach Schwefelbad Bahnhof,47.5455389728656,14.1395185066209,1,16,105.0,5
at:46:7441,Niederöblarn Bahnhof,47.4819957479013,14.0145089516654,1,17,98.82352941176471,5
at:46:7442,Öblarn Bahnhof,47.4607246918193,13.9876583078193,1,18,93.33333333333333,5
at:46:7443,Stein an der Enns Bahnhof,47.4374034752551,13.9419699924626,1,17,98.82352941176471,5
at:46:7444,Pruggern Bahnhof,47.4233292015621,13.8745244809216,1,17,98.82352941176471,5
at:46:7445,Aich-Assach Bahnhof,47.4203023764361,13.8211645530374,1,17,98.82352941176471,5
at:46:7447,Pichl bei Schladming Bahnhof,47.3883034237349,13.613024901678,1,18,93.33333333333333,5
at:46:7449,Ardning Bahnhof,47.5906695720126,14.359309307217,0,15,112.0,4
at:46:7456,Weißenbach-St.Gallen Bahnhof,47.7140070710886,14.6353526109125,0,14,120.0,4
at:46:7461,Niklasdorf Bahnhof 2,47.3936673248874,15.1545249462888,0,65,25.846153846153847,2
at:46:7463,Kraubath an der Mur Bahnhof,47.3060190292743,14.9453612155053,0,36,46.666666666666664,3
at:46:7465,Fentsch-St.Lorenzen Bahnhof,47.2518150794249,14.8925672262502,0,34,49.411764705882355,3
at:46:7466,Knittelfeld Bahnhof,47.2154733449547,14.8380844042608,0,54,31.11111111111111,2
at:46:7468,Zeltweg Bahnhof,47.1901084297481,14.7500944221691,0,35,48.0,3
at:46:7469,Judenburg Bahnhof,47.1750155576593,14.6626524124007,0,54,31.11111111111111,2
at:46:7470,Thalheim-Pöls Bahnhof,47.1966705366546,14.5893049694421,0,34,49.411764705882355,3
at:46:7471,St.Georgen ob Judenburg Bahnhof,47.2121538918749,14.4995902220046,0,34,49.411764705882355,3
at:46:7472,Scheifling Bahnhof,47.1484949553355,14.4182567561691,0,16,105.0,4
at:46:7473,Mariahof-St.Lambrecht Bahnhof,47.106304706225,14.3728020027863,0,14,120.0,4
at:46:7474,Neumarkt Bahnhof,47.0734730491898,14.4149689222288,0,14,120.0,4
at:46:7510,Pürgg Bahnhof,47.5286853416766,14.0646439276791,0,14,120.0,4
at:46:7512,Bad Mitterndorf-Heilbrunn Bahnhof,47.5512870112655,13.925072681966,0,16,105.0,4
at:46:7513,Kainisch Bahnhof,47.5698425657119,13.8427600524707,0,16,105.0,4
at:46:7542,Dechantskirchen Bahnhof,47.4186916455392,16.0221717467293,0,17,98.82352941176471,4
at:46:7543,Friedberg,47.4345597544657,16.0535409164551,0,20,84.0,4
at:46:7547,Pinggau Markt Bahnhof,47.4405933637551,16.0611765963712,0,21,80.0,4
at:46:7548,Tauchen-Schaueregg Bahnhof,47.4828153279913,16.0548524567701,0,21,80.0,4
at:46:76,Ehrenhausen Bahnhof,46.7276415586498,15.5855905185864,0,55,30.545454545454547,2
at:46:942,Feldkirchen-Seiersberg Bahnhof,47.0124961505099,15.440449718111,1,65,25.846153846153847,3
at:46:977,Hart b.Graz Bahnhof 1,47.0421393468009,15.5076347182197,0,30,56.0,3
at:47:1150,Lienz-Peggetz Bahnhof,46.8273217978306,12.7923150748393,1,28,60.0,4
at:47:1153,Hochfilzen Bahnhof,47.4674961732612,12.6264411576035,0,53,31.69811320754717,2
at:47:1154,Pfaffenschwendt Bahnhof,47.4685588826344,12.5809774210679,1,30,56.0,4
at:47:1155,Fieberbrunn Bahnhof,47.4910164956281,12.5294410732108,0,53,31.69811320754717,2
at:47:1156,St. Johann i. T. Grieswirt Bahnhof,47.5097572133851,12.4668195147461,1,30,56.0,4
at:47:1157,St. Johann i. T. Bahnhof,47.5196407322749,12.4306713077081,0,57,29.473684210526315,2
at:47:1159,Oberndorf in Tirol,47.4974502680681,12.3908130585462,1,30,56.0,4
at:47:1160,Kitzbühel Bahnhof,47.4539644866086,12.3910196710616,0,57,29.473684210526315,2
at:47:1161,Kitzbühel Hahnenkamm Bahnhof,47.4433577773532,12.389968642179,0,42,40.0,3
at:47:1162,Kitzbühel Schwarzsee Bahnhof,47.4534785443966,12.3705470657336,1,30,56.0,4
at:47:1163,Kirchberg i. T. Bahnhof,47.4489529919256,12.3088956877759,0,57,29.473684210526315,2
at:47:1164,Brixen i. Th. Bahnhof,47.4492324332913,12.2613748092394,0,53,31.69811320754717,2
at:47:1165,Westendorf Bahnhof,47.441061197806,12.2227113194055,0,53,31.69811320754717,2
at:47:1166,Windau Bahnhof,47.4389285698851,12.1868685395641,1,30,56.0,4
at:47:1167,Hopfgarten i. Br. Berglift Bahnhof,47.4469543353968,12.1586165238746,0,54,31.11111111111111,2
at:47:1168,Hopfgarten i. Br. Bahnhof,47.455634878714,12.1490314997918,1,30,56.0,4
at:47:1169,Wörgl Süd-Bruckhäusl Bahnhof,47.4868887548736,12.1090834191014,1,30,56.0,4
at:47:1170,Wörgl Hbf,47.4916052792686,12.060358798084,0,179,9.385474860335195,0
at:47:1172,Kundl Bahnhof,47.4761065371877,11.9820796042149,0,53,31.69811320754717,2
at:47:1173,Rattenberg-Kramsach Bahnhof 1,47.4391959125971,11.89603896629,0,52,32.30769230769231,2
at:47:1174,Brixlegg Bahnhof,47.4348331958352,11.8800938699946,0,52,32.30769230769231,2
at:47:1175,Münster-Wiesing Bahnhof,47.403372044054,11.8197540323519,0,52,32.30769230769231,2
at:47:1178,Stans Bahnhof,47.3652786699997,11.7262304281092,1,56,30.0,3
at:47:1179,Schwaz Bahnhof,47.3497244303448,11.701499808334,0,108,15.555555555555555,1
at:47:1180,Pill-Vomperbach Bahnhof,47.3239792750536,11.6770656326025,1,56,30.0,3
at:47:1181,Terfens-Weer Bahnhof,47.3159773966459,11.6345843028106,1,56,30.0,3
at:47:1182,Fritzens-Wattens Bahnhof,47.3020899828974,11.5895248081529,1,56,30.0,3
at:47:1183,Volders-Baumkirchen Bahnhof,47.2962902986786,11.564488761181,1,56,30.0,3
at:47:1184,Hall in Tirol Bahnhof,47.2769615494567,11.5011934662531,0,108,15.555555555555555,1
at:47:1186,Rum Bahnhof,47.2779184033758,11.4570861857967,0,122,13.770491803278688,1
at:47:1187,Innsbruck Hauptbahnhof,47.2631980039047,11.4008246995445,0,321,5.233644859813084,0
at:47:1189,Innsbruck Westbahnhof,47.255949065016,11.3918595130077,0,133,12.631578947368421,1
at:47:1191,Völs Bahnhof,47.2556137242302,11.3214585441814,0,90,18.666666666666668,1
at:47:1192,Kematen i. T. Bahnhof,47.2612715534805,11.2765607462749,0,60,28.0,2
at:47:1193,Oberhofen i. I. Bahnhof,47.3019498719755,11.0957029300979,1,56,30.0,3
at:47:1194,Zirl Bahnhof,47.2659168621112,11.2298393683413,0,60,28.0,2
at:47:1195,Inzing Bahnhof,47.2777233772294,11.1991169856202,1,57,29.473684210526315,3
at:47:1196,Hatting Bahnhof,47.2813373387392,11.170505643817,1,57,29.473684210526315,3
at:47:1197,Flaurling Bahnhof,47.2889423062856,11.1431249939532,1,56,30.0,3
at:47:1198,Telfs-Pfaffenhofen Bahnhof,47.3005852940121,11.0787966364485,0,90,18.666666666666668,1
at:47:1199,Rietz Bahnhof,47.2920315120498,11.0247090731841,0,36,46.666666666666664,3
at:47:1200,Stams Bahnhof,47.2818979986751,10.9798382247361,0,58,28.96551724137931,2
at:47:1201,Mötz Bahnhof,47.2752428257161,10.9599585074957,0,35,48.0,3
at:47:1202,Silz Bahnhof,47.270189942224,10.9367550237037,0,57,29.473684210526315,2
at:47:1203,Haiming Bahnhof,47.2532723766615,10.8901504267571,0,35,48.0,3
at:47:1204,Ötztal-Bahnhof,47.2386427080438,10.8592124483677,0,76,22.105263157894736,2
at:47:1205,Roppen Bahnhof,47.2157418210478,10.8174318044975,0,29,57.93103448275862,3
at:47:1206,Imst-Pitztal Bahnhof,47.2187437793295,10.7637664494167,0,48,35.0,2
at:47:1209,Imsterberg Bahnhof,47.2112019515533,10.706049692404,0,28,60.0,3
at:47:1210,Schönwies Bahnhof,47.1973053392986,10.6607296863139,0,29,57.93103448275862,3
at:47:1212,Landeck-Zams Bahnhof,47.1482872337089,10.5785338378055,0,61,27.540983606557376,2
at:47:1222,St. Anton a. A. Bahnhof,47.1274681884331,10.2671777602863,0,18,93.33333333333333,4
at:47:211,Innsbruck Messe Bahnhof,47.2728352996644,11.4071578222984,0,122,13.770491803278688,1
at:47:2181,Kirchbichl Bahnhof,47.5196710655631,12.0938479918806,0,32,52.5,3
at:47:2183,Schaftenau Bahnhof,47.5588045909843,12.1252710605235,0,46,36.52173913043478,2
at:47:2184,Kufstein Bahnhof,47.5821385910481,12.1657671135372,0,114,14.736842105263158,1
at:47:2221,Innsbruck Hötting Bahnhof,47.261369096959,11.3737584600302,1,41,40.97560975609756,4
at:47:2222,Innsbruck Allerheiligenhöfe Bahnhof,47.269141515132,11.3534834840648,1,41,40.97560975609756,4
at:47:2223,Kranebitten Bahnhof,47.2696596357673,11.3284115044815,1,41,40.97560975609756,4
at:47:2225,Hochzirl Bahnhof,47.2810509123484,11.2493687426208,1,41,40.97560975609756,4
at:47:2226,Leithen Bahnhof,47.2907946327823,11.2218443623116,1,41,40.97560975609756,4
at:47:2227,Reith b. S. Bahnhof,47.30089598227,11.2007339531318,1,41,40.97560975609756,4
